county,date,new_cases,case_avg,daily_change
新竹縣,2022-02-16,0,0,0
新竹縣,2022-02-17,0,0,0
新竹縣,2022-02-18,0,0,0
新竹縣,2022-02-19,0,0,0
新竹縣,2022-02-20,0,0,0
新竹縣,2022-02-21,0,0,0
新竹縣,2022-02-22,0,0,0
新竹縣,2022-02-23,0,0,0
新竹縣,2022-02-24,3,0.42857142857142855,Inf
新竹縣,2022-02-25,0,0.42857142857142855,0
新竹縣,2022-02-26,0,0.42857142857142855,0
新竹縣,2022-02-27,0,0.42857142857142855,0
新竹縣,2022-02-28,0,0.42857142857142855,0
新竹縣,2022-03-01,0,0.42857142857142855,0
新竹縣,2022-03-02,0,0.42857142857142855,0
新竹縣,2022-03-03,0,0,-1
新竹縣,2022-03-04,0,0,0
新竹縣,2022-03-05,0,0,0
新竹縣,2022-03-06,0,0,0
新竹縣,2022-03-07,0,0,0
新竹縣,2022-03-08,0,0,0
新竹縣,2022-03-09,0,0,0
新竹縣,2022-03-10,0,0,0
新竹縣,2022-03-11,0,0,0
新竹縣,2022-03-12,0,0,0
新竹縣,2022-03-13,0,0,0
新竹縣,2022-03-14,0,0,0
新竹縣,2022-03-15,0,0,0
新竹縣,2022-03-16,0,0,0
新竹縣,2022-03-17,0,0,0
新竹縣,2022-03-18,0,0,0
新竹縣,2022-03-19,0,0,0
新竹縣,2022-03-20,0,0,0
新竹縣,2022-03-21,0,0,0
新竹縣,2022-03-22,0,0,0
新竹縣,2022-03-23,0,0,0
新竹縣,2022-03-24,0,0,0
新竹縣,2022-03-25,0,0,0
新竹縣,2022-03-26,0,0,0
新竹縣,2022-03-27,0,0,0
新竹縣,2022-03-28,0,0,0
新竹縣,2022-03-29,0,0,0
新竹縣,2022-03-30,0,0,0
新竹縣,2022-03-31,0,0,0
新竹縣,2022-04-01,1,0.14285714285714285,Inf
新竹縣,2022-04-02,2,0.42857142857142855,2
新竹縣,2022-04-03,2,2.857142857142857,0.11111111111111105
新竹縣,2022-04-04,4,3.4285714285714284,0.1999999999999999
新竹縣,2022-04-05,13,7.142857142857143,0.3513513513513515
新竹縣,2022-04-06,12,8.714285714285714,0.21999999999999983
新竹縣,2022-04-07,7,9.428571428571429,0.08196721311475422
新竹縣,2022-04-08,9,8.571428571428571,-0.09090909090909097
新竹縣,2022-04-09,8,9.428571428571429,0.10000000000000006
新竹縣,2022-04-10,13,10.714285714285714,0.13636363636363624
新竹縣,2022-04-11,12,10.571428571428571,-0.013333333333333287
新竹縣,2022-04-12,16,11,0.040540540540540564
新竹縣,2022-04-13,23,12.571428571428571,0.14285714285714282
新竹縣,2022-04-14,23,14.857142857142858,0.18181818181818188
新竹縣,2022-04-15,15,15.714285714285714,0.057692307692307605
新竹縣,2022-04-16,15,16.714285714285715,0.06363636363636375
新竹縣,2022-04-17,7,15.857142857142858,-0.05128205128205131
新竹縣,2022-04-18,13,16,0.009009009009008976
新竹縣,2022-04-19,20,16.571428571428573,0.03571428571428581
新竹縣,2022-04-20,23,16.571428571428573,0
新竹縣,2022-04-21,38,18.714285714285715,0.12931034482758616
新竹縣,2022-04-22,48,23.428571428571427,0.25190839694656475
新竹縣,2022-04-23,57,29.428571428571427,0.25609756097560976
新竹縣,2022-04-25,65,44,0.20312500000000006
新竹縣,2022-04-26,99,55.285714285714285,0.2564935064935065
新竹縣,2022-04-27,110,67.71428571428571,0.2248062015503875
新竹縣,2022-04-28,115,78.71428571428571,0.16244725738396626
新竹縣,2022-04-29,162,95,0.206896551724138
新竹縣,2022-04-30,195,114.71428571428571,0.20751879699248113
新竹縣,2022-05-01,191,133.85714285714286,0.1668742216687423
新竹縣,2022-05-02,228,157.14285714285714,0.1739594450373532
新竹縣,2022-05-03,333,190.57142857142858,0.21272727272727285
新竹縣,2022-05-04,542,252.28571428571428,0.3238380809595201
新竹縣,2022-05-05,570,317.2857142857143,0.2576443941109853
新竹縣,2022-05-06,577,376.57142857142856,0.1868527690229626
新竹縣,2022-05-07,788,461.2857142857143,0.2249620637329287
新竹縣,2022-05-08,688,532.2857142857143,0.15391762155466102
新竹縣,2022-05-09,758,608,0.14224369296833053
新竹縣,2022-05-10,933,693.7142857142857,0.14097744360902248
新竹縣,2022-05-11,1444,822.5714285714286,0.18574958813838557
新竹縣,NA,0,0,0
新竹縣,NA,4,0.5714285714285714,Inf
新竹縣,NA,15,2.5714285714285716,5.000000000000001
新竹縣,NA,13,5.285714285714286,0.5416666666666667
新竹縣,NA,57,36.57142857142857,0.24271844660194175
屏東縣,2021-05-15,0,0,0
屏東縣,2021-05-16,0,0,0
屏東縣,2021-05-17,0,0,0
屏東縣,2021-05-18,0,0,0
屏東縣,2021-05-19,0,0,0
屏東縣,2021-05-20,0,0,0
屏東縣,2021-05-21,1,0.14285714285714285,Inf
屏東縣,2021-05-22,5,0.8571428571428571,5
屏東縣,2021-05-23,8,2,1.3333333333333333
屏東縣,2021-05-24,3,2.4285714285714284,0.2142857142857142
屏東縣,2021-05-25,4,3,0.23529411764705893
屏東縣,2021-05-26,2,3.2857142857142856,0.09523809523809519
屏東縣,2021-05-27,3,3.7142857142857144,0.13043478260869573
屏東縣,2021-05-28,1,3.7142857142857144,0
屏東縣,2021-05-29,0,3,-0.19230769230769235
屏東縣,2021-05-30,0,1.8571428571428572,-0.38095238095238093
屏東縣,2021-05-31,0,1.4285714285714286,-0.23076923076923078
屏東縣,2021-06-01,0,0.8571428571428571,-0.4
屏東縣,2021-06-02,0,0.5714285714285714,-0.3333333333333333
屏東縣,2021-06-03,0,0.14285714285714285,-0.75
屏東縣,2021-06-04,1,0.14285714285714285,0
屏東縣,2021-06-05,4,0.7142857142857143,4
屏東縣,2021-06-06,0,0.7142857142857143,0
屏東縣,2021-06-07,1,0.8571428571428571,0.1999999999999999
屏東縣,2021-06-08,0,0.8571428571428571,0
屏東縣,2021-06-09,0,0.8571428571428571,0
屏東縣,2021-06-10,0,0.8571428571428571,0
屏東縣,2021-06-11,0,0.7142857142857143,-0.1666666666666666
屏東縣,2021-06-12,0,0.14285714285714285,-0.7999999999999999
屏東縣,2021-06-13,0,0.14285714285714285,0
屏東縣,2021-06-14,0,0,-1
屏東縣,2021-06-15,0,0,0
屏東縣,2021-06-16,0,0,0
屏東縣,2021-06-17,0,0,0
屏東縣,2021-06-18,0,0,0
屏東縣,2021-06-19,0,0,0
屏東縣,2021-06-20,0,0,0
屏東縣,2021-06-21,0,0,0
屏東縣,2021-06-22,0,0,0
屏東縣,2021-06-23,1,0.14285714285714285,Inf
屏東縣,2021-06-24,6,1,6.000000000000001
屏東縣,2021-06-25,0,1,0
屏東縣,2021-06-26,3,1.4285714285714286,0.4285714285714286
屏東縣,2021-06-27,1,1.5714285714285714,0.09999999999999995
屏東縣,2021-06-28,0,1.5714285714285714,0
屏東縣,2021-06-29,1,1.7142857142857142,0.09090909090909087
屏東縣,2021-06-30,1,1.7142857142857142,0
屏東縣,2021-07-01,0,0.8571428571428571,-0.5
屏東縣,2021-07-02,0,0.8571428571428571,0
屏東縣,2021-07-03,0,0.42857142857142855,-0.5
屏東縣,2021-07-04,0,0.2857142857142857,-0.3333333333333333
屏東縣,2021-07-05,1,0.42857142857142855,0.5
屏東縣,2021-07-06,1,0.42857142857142855,0
屏東縣,2021-07-07,0,0.2857142857142857,-0.3333333333333333
屏東縣,2021-07-08,0,0.2857142857142857,0
屏東縣,2021-07-09,0,0.2857142857142857,0
屏東縣,2021-07-10,0,0.2857142857142857,0
屏東縣,2021-07-11,0,0.2857142857142857,0
屏東縣,2021-07-12,0,0.14285714285714285,-0.5
屏東縣,2021-07-13,0,0,-1
屏東縣,2021-07-14,0,0,0
屏東縣,2021-07-15,0,0,0
屏東縣,2021-07-16,0,0,0
屏東縣,2021-07-17,0,0,0
屏東縣,2021-07-18,0,0,0
屏東縣,2021-07-19,0,0,0
屏東縣,2021-07-20,0,0,0
屏東縣,2021-07-21,0,0,0
屏東縣,2021-07-22,0,0,0
屏東縣,2021-07-23,0,0,0
屏東縣,2021-07-24,0,0,0
屏東縣,2021-07-25,0,0,0
屏東縣,2021-07-27,0,0,0
屏東縣,2021-07-28,0,0,0
屏東縣,2021-07-29,0,0,0
屏東縣,2021-07-30,0,0,0
屏東縣,2021-07-31,0,0,0
屏東縣,2021-08-01,0,0,0
屏東縣,2021-08-02,0,0,0
屏東縣,2021-08-03,0,0,0
屏東縣,2021-08-04,0,0,0
屏東縣,2021-08-05,0,0,0
屏東縣,2021-08-06,0,0,0
屏東縣,2021-08-07,0,0,0
屏東縣,2021-08-08,0,0,0
屏東縣,2021-08-09,0,0,0
屏東縣,2021-08-10,0,0,0
屏東縣,2021-08-11,0,0,0
屏東縣,2021-08-12,0,0,0
屏東縣,2021-08-13,0,0,0
屏東縣,2021-08-14,0,0,0
屏東縣,2021-08-15,0,0,0
屏東縣,2021-08-16,0,0,0
屏東縣,2021-08-17,0,0,0
屏東縣,2021-08-18,0,0,0
屏東縣,2021-08-19,0,0,0
屏東縣,2021-08-20,0,0,0
屏東縣,2021-08-21,0,0,0
屏東縣,2021-08-22,0,0,0
屏東縣,2021-08-23,0,0,0
屏東縣,2021-08-24,0,0,0
屏東縣,2021-08-25,0,0,0
屏東縣,2021-08-26,0,0,0
屏東縣,2021-08-27,0,0,0
屏東縣,2021-08-28,0,0,0
屏東縣,2021-08-29,0,0,0
屏東縣,2021-08-30,0,0,0
屏東縣,2021-08-31,0,0,0
屏東縣,2021-09-01,0,0,0
屏東縣,2021-09-02,0,0,0
屏東縣,2021-09-03,0,0,0
屏東縣,2021-09-04,0,0,0
屏東縣,2021-09-05,0,0,0
屏東縣,2021-09-06,0,0,0
屏東縣,2021-09-07,0,0,0
屏東縣,2021-09-08,0,0,0
屏東縣,2021-09-09,0,0,0
屏東縣,2021-09-10,0,0,0
屏東縣,2021-09-11,0,0,0
屏東縣,2021-09-12,0,0,0
屏東縣,2021-09-13,0,0,0
屏東縣,2021-09-14,0,0,0
屏東縣,2021-09-15,0,0,0
屏東縣,2021-09-16,0,0,0
屏東縣,2021-09-17,0,0,0
屏東縣,2021-09-18,0,0,0
屏東縣,2021-09-19,0,0,0
屏東縣,2021-09-20,0,0,0
屏東縣,2021-09-21,0,0,0
屏東縣,2021-09-22,0,0,0
屏東縣,2021-09-23,0,0,0
屏東縣,2021-09-24,0,0,0
屏東縣,2021-09-25,0,0,0
屏東縣,2021-09-26,0,0,0
屏東縣,2021-09-27,0,0,0
屏東縣,2021-09-28,0,0,0
屏東縣,2021-09-29,0,0,0
屏東縣,2021-09-30,0,0,0
屏東縣,2021-10-01,0,0,0
屏東縣,2021-10-02,0,0,0
屏東縣,2021-10-03,0,0,0
屏東縣,2021-10-04,0,0,0
屏東縣,2021-10-05,0,0,0
屏東縣,2021-10-06,0,0,0
屏東縣,2021-10-07,0,0,0
屏東縣,2021-10-08,0,0,0
屏東縣,2021-10-09,0,0,0
屏東縣,2021-10-10,0,0,0
屏東縣,2021-10-11,0,0,0
屏東縣,2021-10-12,0,0,0
屏東縣,2021-10-13,0,0,0
屏東縣,2021-10-14,0,0,0
屏東縣,2021-10-15,0,0,0
屏東縣,2021-10-16,0,0,0
屏東縣,2021-10-17,0,0,0
屏東縣,2021-10-18,0,0,0
屏東縣,2021-10-19,0,0,0
屏東縣,2021-10-20,0,0,0
屏東縣,2021-10-21,0,0,0
屏東縣,2021-10-22,0,0,0
屏東縣,2021-10-23,0,0,0
屏東縣,2021-10-24,0,0,0
屏東縣,2021-10-25,0,0,0
屏東縣,2021-10-26,0,0,0
屏東縣,2021-10-27,0,0,0
屏東縣,2021-10-28,0,0,0
屏東縣,2021-10-29,0,0,0
屏東縣,2021-10-30,0,0,0
屏東縣,2021-10-31,0,0,0
屏東縣,2021-11-01,0,0,0
屏東縣,2021-11-02,0,0,0
屏東縣,2021-11-03,0,0,0
屏東縣,2021-11-04,0,0,0
屏東縣,2021-11-05,0,0,0
屏東縣,2021-11-06,0,0,0
屏東縣,2021-11-07,0,0,0
屏東縣,2021-11-08,0,0,0
屏東縣,2021-11-09,0,0,0
屏東縣,2021-11-10,0,0,0
屏東縣,2021-11-11,0,0,0
屏東縣,2021-11-12,0,0,0
屏東縣,2021-11-13,0,0,0
屏東縣,2021-11-14,0,0,0
屏東縣,2021-11-15,0,0,0
屏東縣,2021-11-16,0,0,0
屏東縣,2021-11-17,0,0,0
屏東縣,2021-11-18,0,0,0
屏東縣,2021-11-19,0,0,0
屏東縣,2021-11-20,0,0,0
屏東縣,2021-11-22,0,0,0
屏東縣,2021-11-24,0,0,0
屏東縣,2021-11-25,0,0,0
屏東縣,2021-11-26,0,0,0
屏東縣,2021-11-27,0,0,0
屏東縣,2021-11-28,0,0,0
屏東縣,2021-11-29,0,0,0
屏東縣,2021-11-30,0,0,0
屏東縣,2021-12-01,0,0,0
屏東縣,2021-12-02,0,0,0
屏東縣,2021-12-03,0,0,0
屏東縣,2021-12-04,0,0,0
屏東縣,2021-12-05,0,0,0
屏東縣,2021-12-06,0,0,0
屏東縣,2021-12-07,0,0,0
屏東縣,2021-12-08,0,0,0
屏東縣,2021-12-09,0,0,0
屏東縣,2021-12-10,0,0,0
屏東縣,2021-12-11,0,0,0
屏東縣,2021-12-12,0,0,0
屏東縣,2021-12-14,0,0,0
屏東縣,2021-12-15,0,0,0
屏東縣,2021-12-16,0,0,0
屏東縣,2021-12-17,0,0,0
屏東縣,2021-12-18,0,0,0
屏東縣,2021-12-19,0,0,0
屏東縣,2021-12-20,0,0,0
屏東縣,2021-12-21,0,0,0
屏東縣,2021-12-22,0,0,0
屏東縣,2021-12-23,0,0,0
屏東縣,2021-12-24,0,0,0
屏東縣,2021-12-25,0,0,0
屏東縣,2021-12-26,0,0,0
屏東縣,2021-12-27,0,0,0
屏東縣,2021-12-28,0,0,0
屏東縣,2021-12-29,0,0,0
屏東縣,2021-12-30,0,0,0
屏東縣,2021-12-31,0,0,0
屏東縣,2022-01-01,0,0,0
屏東縣,2022-01-03,0,0,0
屏東縣,2022-01-04,0,0,0
屏東縣,2022-01-05,0,0,0
屏東縣,2022-01-06,0,0,0
屏東縣,2022-01-07,0,0,0
屏東縣,2022-01-08,0,0,0
屏東縣,2022-01-09,0,0,0
屏東縣,2022-01-10,0,0,0
屏東縣,2022-01-11,0,0,0
屏東縣,2022-01-12,0,0,0
屏東縣,2022-01-13,0,0,0
屏東縣,2022-01-14,0,0,0
屏東縣,2022-01-15,0,0,0
屏東縣,2022-01-16,0,0,0
屏東縣,2022-01-17,0,0,0
屏東縣,2022-01-18,0,0,0
屏東縣,2022-01-19,0,0,0
屏東縣,2022-01-20,0,0,0
屏東縣,2022-01-21,0,0,0
屏東縣,2022-01-22,0,0,0
屏東縣,2022-01-23,0,0,0
屏東縣,2022-01-24,0,0,0
屏東縣,2022-01-26,0,0,0
屏東縣,2022-01-27,0,0,0
屏東縣,2022-01-28,0,0,0
屏東縣,2022-01-29,0,0,0
屏東縣,2022-01-30,0,0,0
屏東縣,2022-02-01,0,0,0
屏東縣,2022-02-02,0,0,0
屏東縣,2022-02-03,0,0,0
屏東縣,2022-02-04,0,0,0
屏東縣,2022-02-05,0,0,0
屏東縣,2022-02-06,0,0,0
屏東縣,2022-02-07,0,0,0
屏東縣,2022-02-08,0,0,0
屏東縣,2022-02-09,0,0,0
屏東縣,2022-02-10,3,0.42857142857142855,Inf
屏東縣,2022-02-11,0,0.42857142857142855,0
屏東縣,2022-02-12,0,0.42857142857142855,0
屏東縣,2022-02-13,0,0.42857142857142855,0
屏東縣,2022-02-14,0,0.42857142857142855,0
屏東縣,2022-02-15,0,0.42857142857142855,0
屏東縣,2022-02-16,0,0.42857142857142855,0
屏東縣,2022-02-17,0,0,-1
屏東縣,2022-02-18,0,0,0
屏東縣,2022-02-19,0,0,0
屏東縣,2022-02-20,0,0,0
屏東縣,2022-02-21,0,0,0
屏東縣,2022-02-22,0,0,0
屏東縣,2022-02-23,0,0,0
屏東縣,2022-02-24,0,0,0
屏東縣,2022-02-25,0,0,0
屏東縣,2022-02-26,0,0,0
屏東縣,2022-02-27,0,0,0
屏東縣,2022-02-28,0,0,0
屏東縣,2022-03-01,0,0,0
屏東縣,2022-03-02,0,0,0
屏東縣,2022-03-03,0,0,0
屏東縣,2022-03-04,0,0,0
屏東縣,2022-03-05,0,0,0
屏東縣,2022-03-06,0,0,0
屏東縣,2022-03-07,0,0,0
屏東縣,2022-03-08,0,0,0
屏東縣,2022-03-09,0,0,0
屏東縣,2022-03-10,0,0,0
屏東縣,2022-03-11,0,0,0
屏東縣,2022-03-12,0,0,0
屏東縣,2022-03-13,0,0,0
屏東縣,2022-03-14,0,0,0
屏東縣,2022-03-15,0,0,0
屏東縣,2022-03-16,0,0,0
屏東縣,2022-03-17,0,0,0
屏東縣,2022-03-18,0,0,0
屏東縣,2022-03-19,0,0,0
屏東縣,2022-03-20,0,0,0
屏東縣,2022-03-21,0,0,0
屏東縣,2022-03-22,0,0,0
屏東縣,2022-03-23,0,0,0
屏東縣,2022-03-24,0,0,0
屏東縣,2022-03-25,0,0,0
屏東縣,2022-03-26,0,0,0
屏東縣,2022-03-27,0,0,0
屏東縣,2022-03-28,0,0,0
屏東縣,2022-03-29,0,0,0
屏東縣,2022-03-30,0,0,0
屏東縣,2022-03-31,0,0,0
屏東縣,2022-04-01,0,0,0
屏東縣,2022-04-02,1,0.14285714285714285,Inf
屏東縣,2022-04-03,1,0.7142857142857143,0.2500000000000001
屏東縣,2022-04-04,1,1,0.16666666666666674
屏東縣,2022-04-05,0,1,0
屏東縣,2022-04-06,1,1.1428571428571428,0.1428571428571428
屏東縣,2022-04-07,5,1.7142857142857142,0.5
屏東縣,2022-04-08,7,2.2857142857142856,0.3333333333333333
屏東縣,2022-04-09,14,4.142857142857143,0.8125000000000002
屏東縣,2022-04-10,31,8.428571428571429,1.0344827586206895
屏東縣,2022-04-11,10,9.714285714285714,0.1525423728813558
屏東縣,2022-04-12,14,11.714285714285714,0.2058823529411765
屏東縣,2022-04-13,14,13.571428571428571,0.15853658536585372
屏東縣,2022-04-14,5,13.571428571428571,0
屏東縣,2022-04-15,21,15.571428571428571,0.1473684210526316
屏東縣,2022-04-16,12,15.285714285714286,-0.018348623853210944
屏東縣,2022-04-17,14,12.857142857142858,-0.15887850467289721
屏東縣,2022-04-18,21,14.428571428571429,0.1222222222222222
屏東縣,2022-04-19,17,14.857142857142858,0.02970297029702972
屏東縣,2022-04-20,31,17.285714285714285,0.16346153846153835
屏東縣,2022-04-21,32,21.142857142857142,0.22314049586776863
屏東縣,2022-04-22,22,21.285714285714285,0.006756756756756733
屏東縣,2022-04-23,24,23,0.0805369127516779
屏東縣,2022-04-25,33,28.428571428571427,0.0641711229946523
屏東縣,2022-04-26,71,36.142857142857146,0.27135678391959817
屏東縣,2022-04-27,63,40.714285714285715,0.1264822134387351
屏東縣,2022-04-28,94,49.57142857142857,0.21754385964912273
屏東縣,2022-04-29,118,63.285714285714285,0.276657060518732
屏東縣,2022-04-30,133,78.85714285714286,0.24604966139954862
屏東縣,2022-05-01,185,99.57142857142857,0.26268115942028974
屏東縣,2022-05-02,285,135.57142857142858,0.3615494978479198
屏東縣,2022-05-03,292,167.14285714285714,0.23287671232876697
屏東縣,2022-05-04,428,219.28571428571428,0.31196581196581197
屏東縣,2022-05-05,460,271.57142857142856,0.23843648208469054
屏東縣,2022-05-06,431,316.2857142857143,0.16465018411362445
屏東縣,2022-05-07,584,380.7142857142857,0.20370370370370375
屏東縣,2022-05-08,695,453.57142857142856,0.19136960600375227
屏東縣,2022-05-09,773,523.2857142857143,0.15370078740157495
屏東縣,2022-05-10,680,578.7142857142857,0.10592410592410573
屏東縣,2022-05-11,1222,692.1428571428571,0.19600098741051597
屏東縣,NA,0,0,0
屏東縣,NA,3,0.5714285714285714,3
屏東縣,NA,1,0.8571428571428571,0.1999999999999999
屏東縣,NA,40,26.714285714285715,0.16149068322981372
彰化縣,2021-05-15,6,0,0
彰化縣,2021-05-16,9,0,0
彰化縣,2021-05-17,5,0,0
彰化縣,2021-05-18,10,0,0
彰化縣,2021-05-19,28,0,0
彰化縣,2021-05-20,6,0,0
彰化縣,2021-05-21,9,10.428571428571429,Inf
彰化縣,2021-05-22,4,10.142857142857142,-0.027397260273972674
彰化縣,2021-05-23,11,10.428571428571429,0.02816901408450712
彰化縣,2021-05-24,12,11.428571428571429,0.0958904109589041
彰化縣,2021-05-25,13,11.857142857142858,0.03750000000000002
彰化縣,2021-05-26,2,8.142857142857142,-0.31325301204819284
彰化縣,2021-05-27,13,9.142857142857142,0.12280701754385966
彰化縣,2021-05-28,9,9.142857142857142,0
彰化縣,2021-05-29,2,8.857142857142858,-0.03124999999999989
彰化縣,2021-05-30,9,8.571428571428571,-0.032258064516129115
彰化縣,2021-05-31,10,8.285714285714286,-0.033333333333333215
彰化縣,2021-06-01,12,8.142857142857142,-0.01724137931034498
彰化縣,2021-06-02,10,9.285714285714286,0.14035087719298261
彰化縣,2021-06-03,15,9.571428571428571,0.030769230769230656
彰化縣,2021-06-04,6,9.142857142857142,-0.0447761194029851
彰化縣,2021-06-05,11,10.428571428571429,0.14062500000000008
彰化縣,2021-06-06,3,9.571428571428571,-0.08219178082191786
彰化縣,2021-06-07,8,9.285714285714286,-0.029850746268656612
彰化縣,2021-06-08,2,7.857142857142857,-0.15384615384615397
彰化縣,2021-06-09,3,6.857142857142857,-0.1272727272727273
彰化縣,2021-06-10,10,6.142857142857143,-0.10416666666666656
彰化縣,2021-06-11,7,6.285714285714286,0.02325581395348829
彰化縣,2021-06-12,2,5,-0.20454545454545453
彰化縣,2021-06-13,4,5.142857142857143,0.028571428571428647
彰化縣,2021-06-14,3,4.428571428571429,-0.1388888888888889
彰化縣,2021-06-15,1,4.285714285714286,-0.032258064516129115
彰化縣,2021-06-16,0,3.857142857142857,-0.09999999999999996
彰化縣,2021-06-17,0,2.4285714285714284,-0.3703703703703704
彰化縣,2021-06-18,0,1.4285714285714286,-0.41176470588235287
彰化縣,2021-06-19,0,1.1428571428571428,-0.20000000000000007
彰化縣,2021-06-20,1,0.7142857142857143,-0.37499999999999994
彰化縣,2021-06-21,1,0.42857142857142855,-0.4
彰化縣,2021-06-22,1,0.42857142857142855,0
彰化縣,2021-06-23,1,0.5714285714285714,0.3333333333333333
彰化縣,2021-06-24,0,0.5714285714285714,0
彰化縣,2021-06-25,2,0.8571428571428571,0.5
彰化縣,2021-06-26,1,1,0.16666666666666674
彰化縣,2021-06-27,0,0.8571428571428571,-0.1428571428571429
彰化縣,2021-06-28,1,0.8571428571428571,0
彰化縣,2021-06-29,2,1,0.16666666666666674
彰化縣,2021-06-30,0,0.8571428571428571,-0.1428571428571429
彰化縣,2021-07-01,0,0.8571428571428571,0
彰化縣,2021-07-02,0,0.5714285714285714,-0.3333333333333333
彰化縣,2021-07-03,0,0.42857142857142855,-0.25
彰化縣,2021-07-04,3,0.8571428571428571,1
彰化縣,2021-07-05,0,0.7142857142857143,-0.1666666666666666
彰化縣,2021-07-06,1,0.5714285714285714,-0.20000000000000007
彰化縣,2021-07-07,0,0.5714285714285714,0
彰化縣,2021-07-08,0,0.5714285714285714,0
彰化縣,2021-07-09,0,0.5714285714285714,0
彰化縣,2021-07-10,0,0.5714285714285714,0
彰化縣,2021-07-11,1,0.2857142857142857,-0.5
彰化縣,2021-07-12,0,0.2857142857142857,0
彰化縣,2021-07-13,0,0.14285714285714285,-0.5
彰化縣,2021-07-14,0,0.14285714285714285,0
彰化縣,2021-07-15,0,0.14285714285714285,0
彰化縣,2021-07-16,1,0.2857142857142857,1
彰化縣,2021-07-17,0,0.2857142857142857,0
彰化縣,2021-07-18,0,0.14285714285714285,-0.5
彰化縣,2021-07-19,0,0.14285714285714285,0
彰化縣,2021-07-20,0,0.14285714285714285,0
彰化縣,2021-07-21,0,0.14285714285714285,0
彰化縣,2021-07-22,0,0.14285714285714285,0
彰化縣,2021-07-23,0,0,-1
彰化縣,2021-07-24,2,0.2857142857142857,Inf
彰化縣,2021-07-25,0,0.2857142857142857,0
彰化縣,2021-07-27,0,0.2857142857142857,0
彰化縣,2021-07-28,0,0.2857142857142857,0
彰化縣,2021-07-29,0,0.2857142857142857,0
彰化縣,2021-07-30,0,0.2857142857142857,0
彰化縣,2021-07-31,0,0.2857142857142857,0
彰化縣,2021-08-01,0,0,-1
彰化縣,2021-08-02,0,0,0
彰化縣,2021-08-03,0,0,0
彰化縣,2021-08-04,0,0,0
彰化縣,2021-08-05,0,0,0
彰化縣,2021-08-06,1,0.14285714285714285,Inf
彰化縣,2021-08-07,0,0.14285714285714285,0
彰化縣,2021-08-08,0,0.14285714285714285,0
彰化縣,2021-08-09,0,0.14285714285714285,0
彰化縣,2021-08-10,0,0.14285714285714285,0
彰化縣,2021-08-11,0,0.14285714285714285,0
彰化縣,2021-08-12,0,0.14285714285714285,0
彰化縣,2021-08-13,0,0,-1
彰化縣,2021-08-14,0,0,0
彰化縣,2021-08-15,0,0,0
彰化縣,2021-08-16,0,0,0
彰化縣,2021-08-17,0,0,0
彰化縣,2021-08-18,0,0,0
彰化縣,2021-08-19,0,0,0
彰化縣,2021-08-20,1,0.14285714285714285,Inf
彰化縣,2021-08-21,0,0.14285714285714285,0
彰化縣,2021-08-22,0,0.14285714285714285,0
彰化縣,2021-08-23,0,0.14285714285714285,0
彰化縣,2021-08-24,0,0.14285714285714285,0
彰化縣,2021-08-25,0,0.14285714285714285,0
彰化縣,2021-08-26,0,0.14285714285714285,0
彰化縣,2021-08-27,0,0,-1
彰化縣,2021-08-28,0,0,0
彰化縣,2021-08-29,0,0,0
彰化縣,2021-08-30,0,0,0
彰化縣,2021-08-31,0,0,0
彰化縣,2021-09-01,0,0,0
彰化縣,2021-09-02,0,0,0
彰化縣,2021-09-03,0,0,0
彰化縣,2021-09-04,0,0,0
彰化縣,2021-09-05,0,0,0
彰化縣,2021-09-06,0,0,0
彰化縣,2021-09-07,0,0,0
彰化縣,2021-09-08,0,0,0
彰化縣,2021-09-09,0,0,0
彰化縣,2021-09-10,0,0,0
彰化縣,2021-09-11,0,0,0
彰化縣,2021-09-12,0,0,0
彰化縣,2021-09-13,0,0,0
彰化縣,2021-09-14,0,0,0
彰化縣,2021-09-15,0,0,0
彰化縣,2021-09-16,0,0,0
彰化縣,2021-09-17,0,0,0
彰化縣,2021-09-18,0,0,0
彰化縣,2021-09-19,0,0,0
彰化縣,2021-09-20,0,0,0
彰化縣,2021-09-21,0,0,0
彰化縣,2021-09-22,0,0,0
彰化縣,2021-09-23,0,0,0
彰化縣,2021-09-24,0,0,0
彰化縣,2021-09-25,0,0,0
彰化縣,2021-09-26,0,0,0
彰化縣,2021-09-27,0,0,0
彰化縣,2021-09-28,0,0,0
彰化縣,2021-09-29,0,0,0
彰化縣,2021-09-30,0,0,0
彰化縣,2021-10-01,0,0,0
彰化縣,2021-10-02,0,0,0
彰化縣,2021-10-03,0,0,0
彰化縣,2021-10-04,0,0,0
彰化縣,2021-10-05,0,0,0
彰化縣,2021-10-06,0,0,0
彰化縣,2021-10-07,0,0,0
彰化縣,2021-10-08,0,0,0
彰化縣,2021-10-09,0,0,0
彰化縣,2021-10-10,0,0,0
彰化縣,2021-10-11,0,0,0
彰化縣,2021-10-12,0,0,0
彰化縣,2021-10-13,0,0,0
彰化縣,2021-10-14,0,0,0
彰化縣,2021-10-15,0,0,0
彰化縣,2021-10-16,0,0,0
彰化縣,2021-10-17,0,0,0
彰化縣,2021-10-18,0,0,0
彰化縣,2021-10-19,0,0,0
彰化縣,2021-10-20,0,0,0
彰化縣,2021-10-21,0,0,0
彰化縣,2021-10-22,0,0,0
彰化縣,2021-10-23,0,0,0
彰化縣,2021-10-24,0,0,0
彰化縣,2021-10-25,0,0,0
