county,date,new_cases,case_avg,daily_change
宜蘭縣,2022-08-31,614,582.1428571428571,0.001720747295968535
宜蘭縣,2022-09-01,0,499,-0.14282208588957052
宜蘭縣,2022-09-01,626,501.85714285714283,0.005725737188662991
宜蘭縣,2022-09-02,676,517.4285714285714,0.031027611727868002
宜蘭縣,2022-09-03,660,526.5714285714286,0.017669795692987236
宜蘭縣,2022-09-04,727,571.2857142857143,0.08491589799240382
宜蘭縣,2022-09-05,493,542.2857142857143,-0.05076269067266816
宜蘭縣,2022-09-06,884,580.8571428571429,0.07112750263435191
宜蘭縣,2022-09-07,841,701,0.20683718642400387
宜蘭縣,2022-09-08,762,720.4285714285714,0.02771550845730591
宜蘭縣,2022-09-09,736,729,0.011897679952409257
宜蘭縣,2022-09-10,937,768.5714285714286,0.05428179502253574
宜蘭縣,2022-09-11,738,770.1428571428571,0.002044609665427488
宜蘭縣,2022-09-12,602,785.7142857142857,0.020218883324058596
宜蘭縣,2022-09-13,1059,810.7142857142857,0.03181818181818182
宜蘭縣,2022-09-14,1212,863.7142857142857,0.06537444933920705
宜蘭縣,2022-09-15,1050,904.8571428571429,0.04763479986768121
宜蘭縣,2022-09-16,971,938.4285714285714,0.03710135775181558
宜蘭縣,2022-09-17,1026,951.1428571428571,0.013548485309788348
宜蘭縣,2022-09-18,1014,990.5714285714286,0.041453890057074214
宜蘭縣,2022-09-19,569,985.8571428571429,-0.004759157773290981
宜蘭縣,2022-09-20,1176,1002.5714285714286,0.016954064628314686
宜蘭縣,2022-09-21,1125,990.1428571428571,-0.012396694214876049
宜蘭縣,2022-09-22,994,982.1428571428571,-0.008079642187274564
宜蘭縣,2022-09-23,914,974,-0.008290909090909059
宜蘭縣,2022-09-24,900,956,-0.018480492813141684
宜蘭縣,2022-09-25,953,947.2857142857143,-0.009115361625821826
宜蘭縣,2022-09-26,596,951.1428571428571,0.004071784044638732
宜蘭縣,2022-09-27,1109,941.5714285714286,-0.010063082006608574
宜蘭縣,2022-09-28,1056,931.7142857142857,-0.010468821119708729
宜蘭縣,2022-09-29,977,929.2857142857143,-0.0026065624041703953
宜蘭縣,2022-09-30,1030,945.8571428571429,0.017832436587240565
宜蘭縣,2022-10-01,0,817.2857142857143,-0.13593112822836428
宜蘭縣,2022-10-02,1131,842.7142857142857,0.031113441705995334
宜蘭縣,2022-10-03,705,858.2857142857143,0.018477708086116408
宜蘭縣,2022-10-04,1154,864.7142857142857,0.007490013315579113
宜蘭縣,2022-10-05,1219,888,0.026928795638526407
宜蘭縣,2022-10-06,1126,909.2857142857143,0.023970398970399025
宜蘭縣,2022-10-07,1207,934.5714285714286,0.027808326787116974
宜蘭縣,2022-10-08,1082,1089.142857142857,0.1653928462243962
宜蘭縣,2022-10-09,1183,1096.5714285714287,0.006820566631689521
宜蘭縣,2022-10-10,641,1087.4285714285713,-0.00833767587285062
宜蘭縣,2022-10-11,1052,1072.857142857143,-0.013399894902784959
宜蘭縣,2022-10-12,991,1040.2857142857142,-0.030359520639147892
宜蘭縣,2022-10-13,1122,1039.7142857142858,-5.492996429551072e-4
宜蘭縣,2022-10-14,940,1001.5714285714286,-0.03668590272052769
宜蘭縣,2022-10-15,823,964.5714285714286,-0.03694194836685209
宜蘭縣,2022-10-16,807,910.8571428571429,-0.055687203791469145
宜蘭縣,2022-10-17,502,891,-0.02180050188205775
宜蘭縣,2022-10-18,861,863.7142857142857,-0.030623697290364012
宜蘭縣,2022-10-19,783,834,-0.03440291101554741
宜蘭縣,2022-10-20,686,771.7142857142857,-0.07468311065433374
宜蘭縣,2022-10-21,613,725,-0.06053313587560157
宜蘭縣,2022-10-22,576,689.7142857142857,-0.04866995073891632
宜蘭縣,2022-10-23,648,667,-0.032932891466445666
宜蘭縣,2022-10-24,427,656.2857142857143,-0.016063396872992002
宜蘭縣,2022-10-25,684,631,-0.0385285154549413
宜蘭縣,2022-10-26,652,612.2857142857143,-0.02965813900837665
宜蘭縣,2022-10-27,583,597.5714285714286,-0.02403173121791891
宜蘭縣,2022-10-28,574,592,-0.009323452067893829
宜蘭縣,2022-10-29,516,583.4285714285714,-0.014478764478764452
宜蘭縣,2022-10-30,533,567,-0.02815866797257593
宜蘭縣,2022-10-31,327,552.7142857142857,-0.025195263290501473
宜蘭縣,2022-11-01,573,536.8571428571429,-0.028689583871801354
宜蘭縣,2022-11-02,527,519,-0.033262373602980365
宜蘭縣,2022-11-03,445,499.2857142857143,-0.03798513625103222
宜蘭縣,2022-11-04,425,478,-0.04263233190271815
宜蘭縣,2022-11-05,331,451.57142857142856,-0.05528989838613273
宜蘭縣,2022-11-06,345,424.7142857142857,-0.0594748497310977
宜蘭縣,2022-11-07,212,408.2857142857143,-0.038681466532122476
宜蘭縣,2022-11-08,357,377.42857142857144,-0.07557732680195936
宜蘭縣,2022-11-09,392,358.14285714285717,-0.05109765329295986
宜蘭縣,2022-11-10,305,338.14285714285717,-0.05584363781412046
宜蘭縣,2022-11-11,296,319.7142857142857,-0.054499366286438575
宜蘭縣,2022-11-12,296,314.7142857142857,-0.015638963360142984
宜蘭縣,2022-11-13,265,303.2857142857143,-0.03631411711302774
宜蘭縣,2022-11-14,232,306.14285714285717,0.009420631182289321
宜蘭縣,2022-11-15,251,291,-0.04946336910872616
宜蘭縣,2022-11-16,336,283,-0.027491408934707903
宜蘭縣,2022-11-17,323,285.57142857142856,0.009086320040383587
宜蘭縣,2022-11-18,264,281,-0.016008004002000944
宜蘭縣,2022-11-19,243,273.42857142857144,-0.026944585663446815
宜蘭縣,2022-11-20,231,268.57142857142856,-0.017763845350052366
宜蘭縣,2022-11-21,173,260.14285714285717,-0.031382978723404106
宜蘭縣,2022-11-22,317,269.57142857142856,0.036243822075782375
宜蘭縣,2022-11-23,282,261.85714285714283,-0.028616852146263944
宜蘭縣,2022-11-24,229,248.42857142857142,-0.05128205128205124
宜蘭縣,2022-11-25,210,240.71428571428572,-0.03105232892466927
宜蘭縣,2022-11-26,195,233.85714285714286,-0.028486646884273013
宜蘭縣,2022-11-27,233,234.14285714285714,0.0012217470983506068
宜蘭縣,2022-11-28,171,233.85714285714286,-0.001220256253813266
宜蘭縣,2022-11-29,280,228.57142857142858,-0.02260232131948683
宜蘭縣,2022-11-30,259,225.28571428571428,-0.014375000000000087
宜蘭縣,2022-12-01,231,225.57142857142858,0.0012682308180089678
宜蘭縣,2022-12-02,229,228.28571428571428,0.012032932235592056
宜蘭縣,2022-12-03,190,227.57142857142858,-0.0031289111389235656
宜蘭縣,2022-12-04,195,222.14285714285714,-0.023854362837413753
宜蘭縣,2022-12-05,135,217,-0.02315112540192924
宜蘭縣,2022-12-06,274,216.14285714285714,-0.003949967083607655
宜蘭縣,2022-12-07,254,215.42857142857142,-0.0033046926635823246
宜蘭縣,2022-12-08,235,216,0.002652519893899261
宜蘭縣,2022-12-09,212,213.57142857142858,-0.011243386243386187
宜蘭縣,2022-12-10,203,215.42857142857142,0.008695652173912929
宜蘭縣,2022-12-11,213,218,0.011936339522546476
宜蘭縣,2022-12-12,123,216.28571428571428,-0.00786369593709047
宜蘭縣,2022-12-13,274,216.28571428571428,0
宜蘭縣,2022-12-14,212,210.28571428571428,-0.027741083223249672
宜蘭縣,2022-12-15,213,207.14285714285714,-0.014945652173913025
宜蘭縣,2022-12-16,174,201.71428571428572,-0.02620689655172408
宜蘭縣,2022-12-17,223,204.57142857142858,0.014164305949008518
宜蘭縣,2022-12-18,222,205.85714285714286,0.006284916201117278
宜蘭縣,2022-12-19,131,207,0.005551700208188738
宜蘭縣,2022-12-20,249,203.42857142857142,-0.0172532781228434
宜蘭縣,2022-12-21,267,211.28571428571428,0.038623595505618
宜蘭縣,2022-12-22,273,219.85714285714286,0.04056795131845848
宜蘭縣,2022-12-23,238,229,0.04158544509421701
宜蘭縣,2022-12-24,281,237.28571428571428,0.03618215845290078
宜蘭縣,2022-12-25,264,243.28571428571428,0.025285972305839857
宜蘭縣,2022-12-26,192,252,0.03581914268937173
宜蘭縣,2022-12-27,345,265.7142857142857,0.054421768707483026
宜蘭縣,2022-12-28,353,278,0.046236559139784916
宜蘭縣,2022-12-29,361,290.57142857142856,0.04522096608427538
宜蘭縣,2022-12-30,299,299.2857142857143,0.02999016715830878
宜蘭縣,2022-12-31,345,308.42857142857144,0.03054892601431989
宜蘭縣,2023-01-01,328,317.57142857142856,0.02964335340435376
宜蘭縣,2023-01-02,213,320.57142857142856,0.009446693657219974
宜蘭縣,2023-01-03,337,319.42857142857144,-0.003565062388591699
宜蘭縣,2023-01-04,443,332.2857142857143,0.04025044722719134
宜蘭縣,2023-01-05,427,341.7142857142857,0.028374892519346568
宜蘭縣,2023-01-06,379,353.14285714285717,0.03344481605351175
宜蘭縣,NA,0,0,0
宜蘭縣,NA,4,1.2857142857142858,0.8
宜蘭縣,NA,7,2.142857142857143,0.875
宜蘭縣,NA,6,3.857142857142857,0.28571428571428575
宜蘭縣,NA,3,4.857142857142857,0.030303030303030193
宜蘭縣,NA,122,84.28571428571429,0.1346153846153846
基隆市,2021-05-15,1,0,0
基隆市,2021-05-16,2,0,0
基隆市,2021-05-17,6,0,0
基隆市,2021-05-18,3,0,0
基隆市,2021-05-19,4,0,0
基隆市,2021-05-20,5,0,0
基隆市,2021-05-21,5,3.7142857142857144,Inf
基隆市,2021-05-22,9,4.857142857142857,0.30769230769230754
基隆市,2021-05-23,5,5.285714285714286,0.08823529411764712
基隆市,2021-05-24,7,5.428571428571429,0.0270270270270271
基隆市,2021-05-25,13,6.857142857142857,0.263157894736842
基隆市,2021-05-26,15,8.428571428571429,0.22916666666666677
基隆市,2021-05-27,17,10.142857142857142,0.20338983050847448
基隆市,2021-05-28,6,10.285714285714286,0.014084507042253646
基隆市,2021-05-29,14,11,0.06944444444444436
基隆市,2021-05-30,8,11.428571428571429,0.03896103896103898
基隆市,2021-05-31,3,10.857142857142858,-0.049999999999999975
基隆市,2021-06-01,8,10.142857142857142,-0.06578947368421062
基隆市,2021-06-02,18,10.571428571428571,0.04225352112676059
基隆市,2021-06-03,4,8.714285714285714,-0.17567567567567574
基隆市,2021-06-04,7,8.857142857142858,0.016393442622950966
基隆市,2021-06-05,13,8.714285714285714,-0.016129032258064658
基隆市,2021-06-06,2,7.857142857142857,-0.09836065573770489
基隆市,2021-06-07,3,7.857142857142857,0
基隆市,2021-06-08,8,7.857142857142857,0
基隆市,2021-06-09,10,6.714285714285714,-0.1454545454545454
基隆市,2021-06-10,12,7.857142857142857,0.17021276595744672
基隆市,2021-06-11,8,8,0.01818181818181823
基隆市,2021-06-12,16,8.428571428571429,0.0535714285714286
基隆市,2021-06-13,7,9.142857142857142,0.08474576271186432
基隆市,2021-06-14,14,10.714285714285714,0.17187499999999997
基隆市,2021-06-15,3,10,-0.0666666666666666
基隆市,2021-06-16,2,8.857142857142858,-0.11428571428571424
基隆市,2021-06-17,2,7.428571428571429,-0.16129032258064518
基隆市,2021-06-18,4,6.857142857142857,-0.07692307692307701
基隆市,2021-06-19,2,4.857142857142857,-0.2916666666666667
基隆市,2021-06-20,1,4,-0.17647058823529405
基隆市,2021-06-21,2,2.2857142857142856,-0.4285714285714286
基隆市,2021-06-22,2,2.142857142857143,-0.06249999999999997
基隆市,2021-06-23,3,2.2857142857142856,0.06666666666666664
基隆市,2021-06-24,9,3.2857142857142856,0.4375
基隆市,2021-06-25,1,2.857142857142857,-0.1304347826086956
基隆市,2021-06-26,3,3,0.049999999999999975
基隆市,2021-06-27,0,2.857142857142857,-0.047619047619047596
基隆市,2021-06-28,1,2.7142857142857144,-0.049999999999999975
基隆市,2021-06-29,1,2.5714285714285716,-0.0526315789473684
基隆市,2021-06-30,0,2.142857142857143,-0.16666666666666674
基隆市,2021-07-01,0,0.8571428571428571,-0.6
基隆市,2021-07-02,3,1.1428571428571428,0.3333333333333333
基隆市,2021-07-03,0,0.7142857142857143,-0.37499999999999994
基隆市,2021-07-04,0,0.7142857142857143,0
基隆市,2021-07-05,1,0.7142857142857143,0
基隆市,2021-07-06,0,0.5714285714285714,-0.20000000000000007
基隆市,2021-07-07,0,0.5714285714285714,0
基隆市,2021-07-08,0,0.5714285714285714,0
基隆市,2021-07-09,0,0.14285714285714285,-0.75
基隆市,2021-07-10,1,0.2857142857142857,1
基隆市,2021-07-11,0,0.2857142857142857,0
基隆市,2021-07-12,1,0.2857142857142857,0
基隆市,2021-07-13,0,0.2857142857142857,0
基隆市,2021-07-14,0,0.2857142857142857,0
基隆市,2021-07-15,0,0.2857142857142857,0
基隆市,2021-07-16,0,0.2857142857142857,0
基隆市,2021-07-17,0,0.14285714285714285,-0.5
基隆市,2021-07-18,0,0.14285714285714285,0
基隆市,2021-07-19,0,0,-1
基隆市,2021-07-20,3,0.42857142857142855,Inf
基隆市,2021-07-21,0,0.42857142857142855,0
基隆市,2021-07-22,0,0.42857142857142855,0
基隆市,2021-07-23,0,0.42857142857142855,0
基隆市,2021-07-24,1,0.5714285714285714,0.3333333333333333
基隆市,2021-07-25,0,0.5714285714285714,0
基隆市,2021-07-27,0,0.5714285714285714,0
基隆市,2021-07-28,0,0.14285714285714285,-0.75
基隆市,2021-07-29,0,0.14285714285714285,0
基隆市,2021-07-30,0,0.14285714285714285,0
基隆市,2021-07-31,0,0.14285714285714285,0
基隆市,2021-08-01,0,0,-1
基隆市,2021-08-02,1,0.14285714285714285,Inf
基隆市,2021-08-03,0,0.14285714285714285,0
基隆市,2021-08-04,0,0.14285714285714285,0
基隆市,2021-08-05,0,0.14285714285714285,0
基隆市,2021-08-06,0,0.14285714285714285,0
基隆市,2021-08-07,0,0.14285714285714285,0
基隆市,2021-08-08,0,0.14285714285714285,0
基隆市,2021-08-09,0,0,-1
基隆市,2021-08-10,0,0,0
基隆市,2021-08-11,2,0.2857142857142857,Inf
基隆市,2021-08-12,0,0.2857142857142857,0
基隆市,2021-08-13,0,0.2857142857142857,0
基隆市,2021-08-14,0,0.2857142857142857,0
基隆市,2021-08-15,0,0.2857142857142857,0
基隆市,2021-08-16,0,0.2857142857142857,0
基隆市,2021-08-17,0,0.2857142857142857,0
基隆市,2021-08-18,0,0,-1
基隆市,2021-08-19,0,0,0
基隆市,2021-08-20,0,0,0
基隆市,2021-08-21,0,0,0
基隆市,2021-08-22,0,0,0
基隆市,2021-08-23,0,0,0
基隆市,2021-08-24,0,0,0
基隆市,2021-08-25,0,0,0
基隆市,2021-08-26,0,0,0
基隆市,2021-08-27,0,0,0
基隆市,2021-08-28,0,0,0
基隆市,2021-08-29,0,0,0
基隆市,2021-08-30,0,0,0
基隆市,2021-08-31,0,0,0
基隆市,2021-09-01,0,0,0
基隆市,2021-09-02,0,0,0
基隆市,2021-09-03,0,0,0
基隆市,2021-09-04,0,0,0
基隆市,2021-09-05,0,0,0
基隆市,2021-09-06,0,0,0
基隆市,2021-09-07,0,0,0
基隆市,2021-09-08,0,0,0
基隆市,2021-09-09,0,0,0
基隆市,2021-09-10,0,0,0
基隆市,2021-09-11,0,0,0
基隆市,2021-09-12,0,0,0
基隆市,2021-09-13,0,0,0
基隆市,2021-09-14,0,0,0
基隆市,2021-09-15,0,0,0
基隆市,2021-09-16,0,0,0
基隆市,2021-09-17,0,0,0
基隆市,2021-09-18,0,0,0
基隆市,2021-09-19,0,0,0
基隆市,2021-09-20,0,0,0
基隆市,2021-09-21,0,0,0
基隆市,2021-09-22,0,0,0
基隆市,2021-09-23,0,0,0
基隆市,2021-09-24,0,0,0
基隆市,2021-09-25,0,0,0
基隆市,2021-09-26,0,0,0
基隆市,2021-09-27,0,0,0
基隆市,2021-09-28,0,0,0
基隆市,2021-09-29,0,0,0
基隆市,2021-09-30,0,0,0
基隆市,2021-10-01,0,0,0
基隆市,2021-10-02,0,0,0
基隆市,2021-10-03,0,0,0
基隆市,2021-10-04,0,0,0
基隆市,2021-10-05,0,0,0
基隆市,2021-10-06,0,0,0
基隆市,2021-10-07,0,0,0
基隆市,2021-10-08,0,0,0
基隆市,2021-10-09,0,0,0
基隆市,2021-10-10,0,0,0
基隆市,2021-10-11,0,0,0
基隆市,2021-10-12,0,0,0
基隆市,2021-10-13,0,0,0
基隆市,2021-10-14,0,0,0
基隆市,2021-10-15,0,0,0
基隆市,2021-10-16,0,0,0
基隆市,2021-10-17,0,0,0
基隆市,2021-10-18,0,0,0
基隆市,2021-10-19,0,0,0
基隆市,2021-10-20,0,0,0
基隆市,2021-10-21,0,0,0
基隆市,2021-10-22,2,0.2857142857142857,Inf
基隆市,2021-10-23,0,0.2857142857142857,0
基隆市,2021-10-24,0,0.2857142857142857,0
基隆市,2021-10-25,0,0.2857142857142857,0
基隆市,2021-10-26,0,0.2857142857142857,0
基隆市,2021-10-27,0,0.2857142857142857,0
基隆市,2021-10-28,0,0.2857142857142857,0
基隆市,2021-10-29,0,0,-1
基隆市,2021-10-30,0,0,0
基隆市,2021-10-31,0,0,0
基隆市,2021-11-01,0,0,0
基隆市,2021-11-02,0,0,0
基隆市,2021-11-03,0,0,0
基隆市,2021-11-04,0,0,0
基隆市,2021-11-05,0,0,0
基隆市,2021-11-06,0,0,0
基隆市,2021-11-07,0,0,0
基隆市,2021-11-08,0,0,0
基隆市,2021-11-09,0,0,0
基隆市,2021-11-10,0,0,0
基隆市,2021-11-11,0,0,0
基隆市,2021-11-12,0,0,0
基隆市,2021-11-13,0,0,0
基隆市,2021-11-14,0,0,0
基隆市,2021-11-15,0,0,0
基隆市,2021-11-16,0,0,0
基隆市,2021-11-17,0,0,0
基隆市,2021-11-18,0,0,0
基隆市,2021-11-19,0,0,0
基隆市,2021-11-20,0,0,0
基隆市,2021-11-22,0,0,0
基隆市,2021-11-24,0,0,0
基隆市,2021-11-25,0,0,0
基隆市,2021-11-26,0,0,0
基隆市,2021-11-27,0,0,0
基隆市,2021-11-28,0,0,0
基隆市,2021-11-29,0,0,0
基隆市,2021-11-30,0,0,0
基隆市,2021-12-01,0,0,0
基隆市,2021-12-02,0,0,0
基隆市,2021-12-03,0,0,0
基隆市,2021-12-04,0,0,0
基隆市,2021-12-05,0,0,0
基隆市,2021-12-06,0,0,0
基隆市,2021-12-07,0,0,0
基隆市,2021-12-08,0,0,0
基隆市,2021-12-09,0,0,0
基隆市,2021-12-10,0,0,0
基隆市,2021-12-11,0,0,0
基隆市,2021-12-12,0,0,0
基隆市,2021-12-14,0,0,0
基隆市,2021-12-15,0,0,0
基隆市,2021-12-16,0,0,0
基隆市,2021-12-17,0,0,0
基隆市,2021-12-18,0,0,0
基隆市,2021-12-19,0,0,0
基隆市,2021-12-20,0,0,0
基隆市,2021-12-21,0,0,0
基隆市,2021-12-22,0,0,0
基隆市,2021-12-23,0,0,0
基隆市,2021-12-24,0,0,0
基隆市,2021-12-25,0,0,0
基隆市,2021-12-26,0,0,0
基隆市,2021-12-27,0,0,0
基隆市,2021-12-28,0,0,0
基隆市,2021-12-29,0,0,0
基隆市,2021-12-30,0,0,0
基隆市,2021-12-31,0,0,0
基隆市,2022-01-01,0,0,0
基隆市,2022-01-03,0,0,0
基隆市,2022-01-04,0,0,0
基隆市,2022-01-05,0,0,0
基隆市,2022-01-06,0,0,0
基隆市,2022-01-07,0,0,0
基隆市,2022-01-08,0,0,0
基隆市,2022-01-09,0,0,0
基隆市,2022-01-10,0,0,0
基隆市,2022-01-11,0,0,0
基隆市,2022-01-12,0,0,0
基隆市,2022-01-13,0,0,0
基隆市,2022-01-14,0,0,0
基隆市,2022-01-15,0,0,0
基隆市,2022-01-16,0,0,0
基隆市,2022-01-17,0,0,0
基隆市,2022-01-18,0,0,0
基隆市,2022-01-19,0,0,0
基隆市,2022-01-20,0,0,0
基隆市,2022-01-21,0,0,0
基隆市,2022-01-22,0,0,0
基隆市,2022-01-23,0,0,0
基隆市,2022-01-24,0,0,0
基隆市,2022-01-26,0,0,0
基隆市,2022-01-27,0,0,0
基隆市,2022-01-28,0,0,0
基隆市,2022-01-29,0,0,0
基隆市,2022-01-30,0,0,0
基隆市,2022-02-01,0,0,0
基隆市,2022-02-02,0,0,0
基隆市,2022-02-03,0,0,0
基隆市,2022-02-04,0,0,0
基隆市,2022-02-05,0,0,0
基隆市,2022-02-06,0,0,0
基隆市,2022-02-07,0,0,0
基隆市,2022-02-08,0,0,0
基隆市,2022-02-09,0,0,0
基隆市,2022-02-10,0,0,0
基隆市,2022-02-11,0,0,0
基隆市,2022-02-12,0,0,0
基隆市,2022-02-13,0,0,0
基隆市,2022-02-14,0,0,0
基隆市,2022-02-15,0,0,0
基隆市,2022-02-16,0,0,0
基隆市,2022-02-17,0,0,0
基隆市,2022-02-18,0,0,0
基隆市,2022-02-19,0,0,0
基隆市,2022-02-20,0,0,0
基隆市,2022-02-21,0,0,0
基隆市,2022-02-22,0,0,0
基隆市,2022-02-23,0,0,0
基隆市,2022-02-24,0,0,0
基隆市,2022-02-25,0,0,0
基隆市,2022-02-26,0,0,0
基隆市,2022-02-27,0,0,0
基隆市,2022-02-28,0,0,0
基隆市,2022-03-01,0,0,0
基隆市,2022-03-02,0,0,0
基隆市,2022-03-03,0,0,0
基隆市,2022-03-04,0,0,0
基隆市,2022-03-05,0,0,0
基隆市,2022-03-06,0,0,0
基隆市,2022-03-07,0,0,0
基隆市,2022-03-08,0,0,0
基隆市,2022-03-09,0,0,0
基隆市,2022-03-10,0,0,0
基隆市,2022-03-11,0,0,0
基隆市,2022-03-12,0,0,0
基隆市,2022-03-13,0,0,0
基隆市,2022-03-14,1,0.14285714285714285,Inf
基隆市,2022-03-15,0,0.14285714285714285,0
基隆市,2022-03-16,0,0.14285714285714285,0
基隆市,2022-03-17,0,0.14285714285714285,0
基隆市,2022-03-18,0,0.14285714285714285,0
基隆市,2022-03-19,0,0.14285714285714285,0
基隆市,2022-03-20,0,0.14285714285714285,0
基隆市,2022-03-21,0,0,-1
基隆市,2022-03-22,0,0,0
基隆市,2022-03-23,0,0,0
基隆市,2022-03-24,0,0,0
基隆市,2022-03-25,3,0.42857142857142855,Inf
基隆市,2022-03-26,5,1.1428571428571428,1.6666666666666665
基隆市,2022-03-27,19,3.857142857142857,2.3750000000000004
基隆市,2022-03-28,12,5.571428571428571,0.44444444444444436
基隆市,2022-03-29,10,7,0.25641025641025644
基隆市,2022-03-30,19,9.714285714285714,0.3877551020408162
基隆市,2022-03-31,22,12.857142857142858,0.32352941176470607
基隆市,2022-04-01,20,15.285714285714286,0.1888888888888889
基隆市,2022-04-02,37,19.857142857142858,0.29906542056074764
基隆市,2022-04-03,37,26.285714285714285,0.15723270440251563
基隆市,2022-04-04,31,31,0.0585365853658537
基隆市,2022-04-05,33,34.42857142857143,0.05701754385964925
基隆市,2022-04-06,26,32.857142857142854,-0.0456431535269711
基隆市,2022-04-07,41,33.142857142857146,0.00869565217391323
基隆市,2022-04-08,31,32.285714285714285,-0.025862068965517362
基隆市,2022-04-09,39,33.42857142857143,0.03539823008849567
基隆市,2022-04-10,28,33,-0.01282051282051288
基隆市,2022-04-11,36,33.42857142857143,0.012987012987013049
基隆市,2022-04-12,37,34,0.017094017094017033
基隆市,2022-04-13,56,38.285714285714285,0.1260504201680672
基隆市,2022-04-14,60,41,0.07089552238805973
基隆市,2022-04-15,48,43.42857142857143,0.059233449477351964
基隆市,2022-04-16,92,51,0.17434210526315783
基隆市,2022-04-17,107,62.285714285714285,0.22128851540616246
基隆市,2022-04-18,115,73.57142857142857,0.1811926605504587
基隆市,2022-04-19,148,89.42857142857143,0.21553398058252432
基隆市,2022-04-20,191,108.71428571428571,0.21565495207667723
基隆市,2022-04-21,216,131,0.20499342969776616
基隆市,2022-04-22,275,163.42857142857142,0.24754634678298792
基隆市,2022-04-23,219,181.57142857142858,0.11101398601398617
基隆市,2022-04-25,339,241.28571428571428,0.152901023890785
基隆市,2022-04-26,409,278.57142857142856,0.1545293072824156
基隆市,2022-04-27,476,319.2857142857143,0.1461538461538462
基隆市,2022-04-28,504,360.42857142857144,0.12885906040268463
基隆市,2022-04-29,605,407.57142857142856,0.13079667063020203
基隆市,2022-04-30,715,478.42857142857144,0.1738520855240099
基隆市,2022-05-01,792,548.5714285714286,0.14661092863541347
基隆市,2022-05-02,874,625,0.1393229166666667
基隆市,2022-05-03,1220,740.8571428571429,0.18537142857142863
基隆市,2022-05-04,1003,816.1428571428571,0.10161974546856914
基隆市,2022-05-05,924,876.1428571428571,0.07351654122177491
基隆市,2022-05-06,1427,993.5714285714286,0.1340290233164846
基隆市,2022-05-07,1910,1164.2857142857142,0.1718188353702372
基隆市,2022-05-08,1310,1238.2857142857142,0.06355828220858896
基隆市,2022-05-09,1480,1324.857142857143,0.06991232118135679
基隆市,2022-05-10,1734,1398.2857142857142,0.05542376536553799
基隆市,2022-05-11,1825,1515.7142857142858,0.08398038414384972
基隆市,2022-05-12,1876,1651.7142857142858,0.08972667295004712
基隆市,2022-05-13,2036,1738.7142857142858,0.05267254800207576
基隆市,2022-05-14,2004,1752.142857142857,0.00772327664119623
基隆市,2022-05-15,2122,1868.142857142857,0.06620464737056665
基隆市,2022-05-16,1756,1907.5714285714287,0.021105758201422416
基隆市,2022-05-17,1917,1933.7142857142858,0.013704785441473808
基隆市,2022-05-18,2428,2019.857142857143,0.044547872340425516
基隆市,2022-05-19,2530,2113.285714285714,0.04625503925312959
基隆市,2022-05-20,2045,2114.5714285714284,6.083958629081015e-4
基隆市,2022-05-21,1757,2079.285714285714,-0.016686934198081312
基隆市,2022-05-22,1799,2033.142857142857,-0.022191686705599435
基隆市,2022-05-23,1478,1993.4285714285713,-0.019533445756042753
基隆市,2022-05-24,1897,1990.5714285714287,-0.0014332807797046464
基隆市,2022-05-25,1768,1896.2857142857142,-0.047366154729438864
基隆市,2022-05-26,1690,1776.2857142857142,-0.06328160313394607
基隆市,2022-05-27,2043,1776,-1.6084928422064866e-4
基隆市,2022-05-28,1433,1729.7142857142858,-0.026061776061776024
基隆市,2022-05-29,1216,1646.4285714285713,-0.048149983481995465
基隆市,2022-05-30,1026,1581.857142857143,-0.0392190889370932
基隆市,2022-05-31,1631,1543.857142857143,-0.02402239682109636
基隆市,2022-06-01,1423,1494.5714285714287,-0.03192375312297581
基隆市,2022-06-02,1190,1423.142857142857,-0.047792009176065846
基隆市,2022-06-03,1295,1316.2857142857142,-0.07508532423208193
基隆市,2022-06-04,1024,1257.857142857143,-0.04438897330149765
基隆市,2022-06-05,729,1188.2857142857142,-0.05530948324815453
基隆市,2022-06-06,1021,1187.5714285714287,-6.011060351044558e-4
基隆市,2022-06-07,1156,1119.7142857142858,-0.05713942018525204
基隆市,2022-06-08,1115,1075.7142857142858,-0.0392957387088543
基隆市,2022-06-09,983,1046.142857142857,-0.02749003984063754
基隆市,2022-06-10,965,999,-0.04506349856616138
基隆市,2022-06-11,1022,998.7142857142857,-2.8600028600033476e-4
基隆市,2022-06-12,663,989.2857142857143,-0.009440709483621702
基隆市,2022-06-13,535,919.8571428571429,-0.07018050541516246
基隆市,2022-06-14,832,873.5714285714286,-0.05031837241807739
基隆市,2022-06-15,837,833.8571428571429,-0.045461978740801254
基隆市,2022-06-16,787,805.8571428571429,-0.03357889326708926
基隆市,2022-06-17,663,762.7142857142857,-0.0535366069845773
基隆市,2022-06-18,663,711.4285714285714,-0.06724105637759872
基隆市,2022-06-19,663,711.4285714285714,0
基隆市,2022-06-20,437,697.4285714285714,-0.01967871485943775
基隆市,2022-06-21,589,662.7142857142857,-0.049774682507169286
基隆市,2022-06-22,699,643,-0.02974779047208443
基隆市,2022-06-23,587,614.4285714285714,-0.0444345700955343
基隆市,2022-06-24,558,599.4285714285714,-0.02441292722622646
基隆市,2022-06-25,525,579.7142857142857,-0.03288846520495721
基隆市,2022-06-26,484,554.1428571428571,-0.04411039921143418
基隆市,2022-06-27,372,544.8571428571429,-0.01675689610724402
