county,date,new_cases
花蓮縣,2022-03-19,0
台東縣,2022-03-19,0
南投縣,2022-03-19,0
澎湖縣,2022-03-19,0
金門縣,2022-03-19,0
連江縣,2022-03-19,0
台北市,2022-03-20,1
嘉義縣,2022-03-20,1
台南市,2022-03-20,1
新北市,2022-03-20,0
桃園市,2022-03-20,0
宜蘭縣,2022-03-20,0
彰化縣,2022-03-20,0
基隆市,2022-03-20,0
台中市,2022-03-20,0
新竹縣,2022-03-20,0
苗栗縣,2022-03-20,0
高雄市,2022-03-20,0
新竹市,2022-03-20,0
雲林縣,2022-03-20,0
屏東縣,2022-03-20,0
嘉義市,2022-03-20,0
花蓮縣,2022-03-20,0
台東縣,2022-03-20,0
南投縣,2022-03-20,0
澎湖縣,2022-03-20,0
金門縣,2022-03-20,0
連江縣,2022-03-20,0
嘉義市,2022-03-21,2
嘉義縣,2022-03-21,1
雲林縣,2022-03-21,1
台南市,2022-03-21,1
台北市,2022-03-21,0
新北市,2022-03-21,0
桃園市,2022-03-21,0
宜蘭縣,2022-03-21,0
彰化縣,2022-03-21,0
基隆市,2022-03-21,0
台中市,2022-03-21,0
新竹縣,2022-03-21,0
苗栗縣,2022-03-21,0
高雄市,2022-03-21,0
新竹市,2022-03-21,0
屏東縣,2022-03-21,0
花蓮縣,2022-03-21,0
台東縣,2022-03-21,0
南投縣,2022-03-21,0
澎湖縣,2022-03-21,0
金門縣,2022-03-21,0
連江縣,2022-03-21,0
台北市,2022-03-22,4
台南市,2022-03-22,1
雲林縣,2022-03-22,4
嘉義縣,2022-03-22,1
新北市,2022-03-22,0
桃園市,2022-03-22,0
宜蘭縣,2022-03-22,0
彰化縣,2022-03-22,0
基隆市,2022-03-22,0
台中市,2022-03-22,0
新竹縣,2022-03-22,0
苗栗縣,2022-03-22,0
高雄市,2022-03-22,0
新竹市,2022-03-22,0
屏東縣,2022-03-22,0
嘉義市,2022-03-22,0
花蓮縣,2022-03-22,0
台東縣,2022-03-22,0
南投縣,2022-03-22,0
澎湖縣,2022-03-22,0
金門縣,2022-03-22,0
連江縣,2022-03-22,0
台北市,2022-03-23,1
新北市,2022-03-23,1
桃園市,2022-03-23,0
宜蘭縣,2022-03-23,0
彰化縣,2022-03-23,0
基隆市,2022-03-23,0
台中市,2022-03-23,0
新竹縣,2022-03-23,0
苗栗縣,2022-03-23,0
高雄市,2022-03-23,0
新竹市,2022-03-23,0
雲林縣,2022-03-23,0
台南市,2022-03-23,0
屏東縣,2022-03-23,0
嘉義市,2022-03-23,0
嘉義縣,2022-03-23,0
花蓮縣,2022-03-23,0
台東縣,2022-03-23,0
南投縣,2022-03-23,0
澎湖縣,2022-03-23,0
金門縣,2022-03-23,0
連江縣,2022-03-23,0
高雄市,2022-03-24,12
台南市,2022-03-24,1
雲林縣,2022-03-24,2
台北市,2022-03-24,0
新北市,2022-03-24,0
桃園市,2022-03-24,0
宜蘭縣,2022-03-24,0
彰化縣,2022-03-24,0
基隆市,2022-03-24,0
台中市,2022-03-24,0
新竹縣,2022-03-24,0
苗栗縣,2022-03-24,0
新竹市,2022-03-24,0
屏東縣,2022-03-24,0
嘉義市,2022-03-24,0
嘉義縣,2022-03-24,0
花蓮縣,2022-03-24,0
台東縣,2022-03-24,0
南投縣,2022-03-24,0
澎湖縣,2022-03-24,0
金門縣,2022-03-24,0
連江縣,2022-03-24,0
新北市,2022-03-25,11
基隆市,2022-03-25,3
台北市,2022-03-25,0
桃園市,2022-03-25,0
宜蘭縣,2022-03-25,0
彰化縣,2022-03-25,0
台中市,2022-03-25,0
新竹縣,2022-03-25,0
苗栗縣,2022-03-25,0
高雄市,2022-03-25,0
新竹市,2022-03-25,0
雲林縣,2022-03-25,0
台南市,2022-03-25,0
屏東縣,2022-03-25,0
嘉義市,2022-03-25,0
嘉義縣,2022-03-25,0
花蓮縣,2022-03-25,0
台東縣,2022-03-25,0
南投縣,2022-03-25,0
澎湖縣,2022-03-25,0
金門縣,2022-03-25,0
連江縣,2022-03-25,0
新北市,2022-03-26,11
基隆市,2022-03-26,5
桃園市,2022-03-26,1
高雄市,2022-03-26,4
台北市,2022-03-26,0
宜蘭縣,2022-03-26,0
彰化縣,2022-03-26,0
台中市,2022-03-26,0
新竹縣,2022-03-26,0
苗栗縣,2022-03-26,0
新竹市,2022-03-26,0
雲林縣,2022-03-26,0
台南市,2022-03-26,0
屏東縣,2022-03-26,0
嘉義市,2022-03-26,0
嘉義縣,2022-03-26,0
花蓮縣,2022-03-26,0
台東縣,2022-03-26,0
南投縣,2022-03-26,0
澎湖縣,2022-03-26,0
金門縣,2022-03-26,0
連江縣,2022-03-26,0
桃園市,2022-03-27,52
基隆市,2022-03-27,19
台東縣,2022-03-27,4
新北市,2022-03-27,6
高雄市,2022-03-27,2
台北市,2022-03-27,0
宜蘭縣,2022-03-27,0
彰化縣,2022-03-27,0
台中市,2022-03-27,0
新竹縣,2022-03-27,0
苗栗縣,2022-03-27,0
新竹市,2022-03-27,0
雲林縣,2022-03-27,0
台南市,2022-03-27,0
屏東縣,2022-03-27,0
嘉義市,2022-03-27,0
嘉義縣,2022-03-27,0
花蓮縣,2022-03-27,0
南投縣,2022-03-27,0
澎湖縣,2022-03-27,0
金門縣,2022-03-27,0
連江縣,2022-03-27,0
基隆市,2022-03-28,12
桃園市,2022-03-28,11
台東縣,2022-03-28,3
新北市,2022-03-28,6
高雄市,2022-03-28,2
台北市,2022-03-28,0
宜蘭縣,2022-03-28,0
彰化縣,2022-03-28,0
台中市,2022-03-28,0
新竹縣,2022-03-28,0
苗栗縣,2022-03-28,0
新竹市,2022-03-28,0
雲林縣,2022-03-28,0
台南市,2022-03-28,0
屏東縣,2022-03-28,0
嘉義市,2022-03-28,0
嘉義縣,2022-03-28,0
花蓮縣,2022-03-28,0
南投縣,2022-03-28,0
澎湖縣,2022-03-28,0
金門縣,2022-03-28,0
連江縣,2022-03-28,0
基隆市,2022-03-29,10
新北市,2022-03-29,10
桃園市,2022-03-29,3
台東縣,2022-03-29,3
高雄市,2022-03-29,2
彰化縣,2022-03-29,2
台北市,2022-03-29,3
宜蘭縣,2022-03-29,0
台中市,2022-03-29,0
新竹縣,2022-03-29,0
苗栗縣,2022-03-29,0
新竹市,2022-03-29,0
雲林縣,2022-03-29,0
台南市,2022-03-29,0
屏東縣,2022-03-29,0
嘉義市,2022-03-29,0
嘉義縣,2022-03-29,0
花蓮縣,2022-03-29,0
南投縣,2022-03-29,0
澎湖縣,2022-03-29,0
金門縣,2022-03-29,0
連江縣,2022-03-29,0
基隆市,2022-03-30,19
桃園市,2022-03-30,14
新北市,2022-03-30,16
台東縣,2022-03-30,2
高雄市,2022-03-30,1
台北市,2022-03-30,1
台中市,2022-03-30,3
宜蘭縣,2022-03-30,0
彰化縣,2022-03-30,0
新竹縣,2022-03-30,0
苗栗縣,2022-03-30,0
新竹市,2022-03-30,0
雲林縣,2022-03-30,0
台南市,2022-03-30,0
屏東縣,2022-03-30,0
嘉義市,2022-03-30,0
嘉義縣,2022-03-30,0
花蓮縣,2022-03-30,0
南投縣,2022-03-30,0
澎湖縣,2022-03-30,0
金門縣,2022-03-30,0
連江縣,2022-03-30,0
基隆市,2022-03-31,22
新北市,2022-03-31,29
桃園市,2022-03-31,15
台中市,2022-03-31,9
台東縣,2022-03-31,4
台北市,2022-03-31,4
花蓮縣,2022-03-31,1
高雄市,2022-03-31,1
宜蘭縣,2022-03-31,2
彰化縣,2022-03-31,0
新竹縣,2022-03-31,0
苗栗縣,2022-03-31,0
新竹市,2022-03-31,0
雲林縣,2022-03-31,0
台南市,2022-03-31,0
屏東縣,2022-03-31,0
嘉義市,2022-03-31,0
嘉義縣,2022-03-31,0
南投縣,2022-03-31,0
澎湖縣,2022-03-31,0
金門縣,2022-03-31,0
連江縣,2022-03-31,0
台北市,2022-04-01,12
新北市,2022-04-01,40
桃園市,2022-04-01,20
台中市,2022-04-01,2
高雄市,2022-04-01,2
基隆市,2022-04-01,20
新竹縣,2022-04-01,1
彰化縣,2022-04-01,4
花蓮縣,2022-04-01,3
宜蘭縣,2022-04-01,0
苗栗縣,2022-04-01,0
新竹市,2022-04-01,0
雲林縣,2022-04-01,0
台南市,2022-04-01,0
屏東縣,2022-04-01,0
嘉義市,2022-04-01,0
嘉義縣,2022-04-01,0
台東縣,2022-04-01,0
南投縣,2022-04-01,0
澎湖縣,2022-04-01,0
金門縣,2022-04-01,0
連江縣,2022-04-01,0
新北市,2022-04-02,52
基隆市,2022-04-02,37
桃園市,2022-04-02,22
台北市,2022-04-02,18
高雄市,2022-04-02,9
宜蘭縣,2022-04-02,6
花蓮縣,2022-04-02,5
彰化縣,2022-04-02,3
新竹縣,2022-04-02,2
新竹市,2022-04-02,2
金門縣,2022-04-02,1
台東縣,2022-04-02,1
台中市,2022-04-02,1
屏東縣,2022-04-02,1
苗栗縣,2022-04-02,0
雲林縣,2022-04-02,0
台南市,2022-04-02,0
嘉義市,2022-04-02,0
嘉義縣,2022-04-02,0
南投縣,2022-04-02,0
澎湖縣,2022-04-02,0
連江縣,2022-04-02,0
新北市,NA,71
基隆市,NA,39
桃園市,NA,22
台北市,NA,19
新竹縣,NA,15
宜蘭縣,NA,7
台中市,NA,3
屏東縣,NA,3
新竹市,NA,1
金門縣,NA,1
高雄市,NA,1
花蓮縣,NA,1
新北市,2022-04-03,52
基隆市,2022-04-03,37
桃園市,2022-04-03,22
台北市,2022-04-03,18
高雄市,2022-04-03,9
宜蘭縣,2022-04-03,6
花蓮縣,2022-04-03,5
彰化縣,2022-04-03,3
新竹縣,2022-04-03,2
新竹市,2022-04-03,2
金門縣,2022-04-03,1
台東縣,2022-04-03,1
台中市,2022-04-03,1
屏東縣,2022-04-03,1
苗栗縣,2022-04-03,0
雲林縣,2022-04-03,0
台南市,2022-04-03,0
嘉義市,2022-04-03,0
嘉義縣,2022-04-03,0
南投縣,2022-04-03,0
澎湖縣,2022-04-03,0
連江縣,2022-04-03,0
新北市,NA,46
基隆市,NA,31
台北市,NA,23
桃園市,NA,15
宜蘭縣,NA,6
花蓮縣,NA,3
新竹市,NA,2
台中市,NA,1
屏東縣,NA,1
新北市,2022-04-04,46
基隆市,2022-04-04,31
台北市,2022-04-04,23
桃園市,2022-04-04,15
宜蘭縣,2022-04-04,6
新竹縣,2022-04-04,4
花蓮縣,2022-04-04,3
新竹市,2022-04-04,2
台中市,2022-04-04,1
高雄市,2022-04-04,1
屏東縣,2022-04-04,1
彰化縣,2022-04-04,0
苗栗縣,2022-04-04,0
雲林縣,2022-04-04,0
台南市,2022-04-04,0
嘉義市,2022-04-04,0
嘉義縣,2022-04-04,0
台東縣,2022-04-04,0
南投縣,2022-04-04,0
澎湖縣,2022-04-04,0
金門縣,2022-04-04,0
連江縣,2022-04-04,0
新北市,NA,91
基隆市,NA,33
台北市,NA,28
新竹縣,NA,13
桃園市,NA,11
高雄市,NA,10
花蓮縣,NA,10
新竹市,NA,8
台中市,NA,5
宜蘭縣,NA,3
彰化縣,NA,3
台南市,NA,1
新北市,2022-04-05,91
基隆市,2022-04-05,33
台北市,2022-04-05,28
新竹縣,2022-04-05,13
桃園市,2022-04-05,11
高雄市,2022-04-05,10
花蓮縣,2022-04-05,10
新竹市,2022-04-05,8
台中市,2022-04-05,5
宜蘭縣,2022-04-05,3
彰化縣,2022-04-05,3
台南市,2022-04-05,1
苗栗縣,2022-04-05,0
雲林縣,2022-04-05,0
屏東縣,2022-04-05,0
嘉義市,2022-04-05,0
嘉義縣,2022-04-05,0
台東縣,2022-04-05,0
南投縣,2022-04-05,0
澎湖縣,2022-04-05,0
金門縣,2022-04-05,0
連江縣,2022-04-05,0
新北市,2022-04-06,115
台北市,2022-04-06,45
高雄市,2022-04-06,37
基隆市,2022-04-06,26
桃園市,2022-04-06,17
新竹縣,2022-04-06,12
花蓮縣,2022-04-06,8
新竹市,2022-04-06,6
宜蘭縣,2022-04-06,4
台中市,2022-04-06,2
彰化縣,2022-04-06,2
嘉義縣,2022-04-06,2
苗栗縣,2022-04-06,1
雲林縣,2022-04-06,1
台南市,2022-04-06,1
屏東縣,2022-04-06,1
台東縣,2022-04-06,1
嘉義市,2022-04-06,0
南投縣,2022-04-06,0
澎湖縣,2022-04-06,0
金門縣,2022-04-06,0
連江縣,2022-04-06,0
新北市,2022-04-07,111
台北市,2022-04-07,87
高雄市,2022-04-07,59
基隆市,2022-04-07,41
桃園市,2022-04-07,28
花蓮縣,2022-04-07,16
嘉義縣,2022-04-07,8
新竹縣,2022-04-07,7
台南市,2022-04-07,5
屏東縣,2022-04-07,5
台中市,2022-04-07,4
新竹市,2022-04-07,3
金門縣,2022-04-07,2
宜蘭縣,2022-04-07,2
雲林縣,2022-04-07,2
苗栗縣,2022-04-07,1
彰化縣,2022-04-07,1
嘉義市,2022-04-07,0
台東縣,2022-04-07,0
南投縣,2022-04-07,0
澎湖縣,2022-04-07,0
連江縣,2022-04-07,0
新北市,2022-04-08,146
高雄市,2022-04-08,58
台北市,2022-04-08,54
基隆市,2022-04-08,31
桃園市,2022-04-08,25
花蓮縣,2022-04-08,24
新竹縣,2022-04-08,9
新竹市,2022-04-08,8
屏東縣,2022-04-08,7
宜蘭縣,2022-04-08,5
台南市,2022-04-08,5
台中市,2022-04-08,4
雲林縣,2022-04-08,3
苗栗縣,2022-04-08,2
嘉義市,2022-04-08,1
彰化縣,2022-04-08,1
台東縣,2022-04-08,1
嘉義縣,2022-04-08,0
南投縣,2022-04-08,0
澎湖縣,2022-04-08,0
金門縣,2022-04-08,0
連江縣,2022-04-08,0
新北市,2022-04-09,143
台北市,2022-04-09,95
桃園市,2022-04-09,41
基隆市,2022-04-09,39
高雄市,2022-04-09,38
花蓮縣,2022-04-09,24
屏東縣,2022-04-09,14
宜蘭縣,2022-04-09,10
嘉義縣,2022-04-09,9
新竹縣,2022-04-09,8
台中市,2022-04-09,7
台南市,2022-04-09,6
彰化縣,2022-04-09,3
苗栗縣,2022-04-09,2
新竹市,2022-04-09,1
雲林縣,2022-04-09,1
嘉義市,2022-04-09,1
台東縣,2022-04-09,0
南投縣,2022-04-09,0
澎湖縣,2022-04-09,0
金門縣,2022-04-09,0
連江縣,2022-04-09,0
新北市,2022-04-10,143
台北市,2022-04-10,67
桃園市,2022-04-10,45
屏東縣,2022-04-10,31
基隆市,2022-04-10,28
高雄市,2022-04-10,26
台南市,2022-04-10,20
宜蘭縣,2022-04-10,14
新竹縣,2022-04-10,13
花蓮縣,2022-04-10,13
台中市,2022-04-10,8
新竹市,2022-04-10,7
嘉義市,2022-04-10,6
雲林縣,2022-04-10,3
苗栗縣,2022-04-10,2
南投縣,2022-04-10,0
台東縣,2022-04-10,1
彰化縣,2022-04-10,0
嘉義縣,2022-04-10,0
澎湖縣,2022-04-10,0
金門縣,2022-04-10,0
連江縣,2022-04-10,0
南投縣,2022-04-10,2
嘉義縣,2022-04-10,2
新北市,2022-04-11,145
台北市,2022-04-11,100
基隆市,2022-04-11,36
高雄市,2022-04-11,32
桃園市,2022-04-11,25
花蓮縣,2022-04-11,21
宜蘭縣,2022-04-11,14
新竹縣,2022-04-11,12
新竹市,2022-04-11,10
屏東縣,2022-04-11,10
台中市,2022-04-11,9
嘉義縣,2022-04-11,6
台南市,2022-04-11,6
彰化縣,2022-04-11,5
雲林縣,2022-04-11,4
苗栗縣,2022-04-11,2
嘉義市,2022-04-11,1
台東縣,2022-04-11,1
南投縣,2022-04-11,0
澎湖縣,2022-04-11,0
金門縣,2022-04-11,0
連江縣,2022-04-11,0
新北市,2022-04-12,162
台北市,2022-04-12,115
高雄市,2022-04-12,61
桃園市,2022-04-12,53
基隆市,2022-04-12,37
花蓮縣,2022-04-12,31
台中市,2022-04-12,26
新竹縣,2022-04-12,16
屏東縣,2022-04-12,14
台南市,2022-04-12,9
宜蘭縣,2022-04-12,8
新竹市,2022-04-12,8
嘉義縣,2022-04-12,4
苗栗縣,2022-04-12,3
雲林縣,2022-04-12,2
彰化縣,2022-04-12,1
南投縣,2022-04-12,1
嘉義市,2022-04-12,0
台東縣,2022-04-12,0
澎湖縣,2022-04-12,0
金門縣,2022-04-12,0
連江縣,2022-04-12,0
新北市,2022-04-13,264
台北市,2022-04-13,141
桃園市,2022-04-13,65
基隆市,2022-04-13,56
高雄市,2022-04-13,50
花蓮縣,2022-04-13,48
新竹縣,2022-04-13,23
台中市,2022-04-13,23
宜蘭縣,2022-04-13,14
屏東縣,2022-04-13,14
台南市,2022-04-13,12
新竹市,2022-04-13,11
彰化縣,2022-04-13,7
台東縣,2022-04-13,4
苗栗縣,2022-04-13,3
嘉義市,2022-04-13,3
嘉義縣,2022-04-13,3
雲林縣,2022-04-13,2
南投縣,2022-04-13,1
澎湖縣,2022-04-13,0
金門縣,2022-04-13,0
連江縣,2022-04-13,0
新北市,2022-04-14,360
台北市,2022-04-14,164
桃園市,2022-04-14,87
基隆市,2022-04-14,60
花蓮縣,2022-04-14,46
高雄市,2022-04-14,42
台中市,2022-04-14,25
新竹縣,2022-04-14,23
台南市,2022-04-14,19
宜蘭縣,2022-04-14,15
新竹市,2022-04-14,11
屏東縣,2022-04-14,5
台東縣,2022-04-14,4
南投縣,2022-04-14,3
彰化縣,2022-04-14,3
苗栗縣,2022-04-14,3
嘉義市,2022-04-14,2
雲林縣,2022-04-14,1
嘉義縣,2022-04-14,1
澎湖縣,2022-04-14,0
金門縣,2022-04-14,0
連江縣,2022-04-14,0
新北市,2022-04-15,328
桃園市,2022-04-15,290
花蓮縣,2022-04-15,146
台北市,2022-04-15,140
高雄市,2022-04-15,58
基隆市,2022-04-15,48
宜蘭縣,2022-04-15,40
台中市,2022-04-15,33
台南市,2022-04-15,22
台東縣,2022-04-15,22
屏東縣,2022-04-15,21
新竹市,2022-04-15,18
苗栗縣,2022-04-15,16
新竹縣,2022-04-15,15
嘉義縣,2022-04-15,3
雲林縣,2022-04-15,3
彰化縣,2022-04-15,3
嘉義市,2022-04-15,2
南投縣,2022-04-15,1
澎湖縣,2022-04-15,0
金門縣,2022-04-15,0
連江縣,2022-04-15,0
新北市,2022-04-16,434
台北市,2022-04-16,206
桃園市,2022-04-16,159
基隆市,2022-04-16,92
高雄市,2022-04-16,60
花蓮縣,2022-04-16,55
台中市,2022-04-16,40
宜蘭縣,2022-04-16,39
台南市,2022-04-16,29
彰化縣,2022-04-16,16
新竹縣,2022-04-16,15
苗栗縣,2022-04-16,12
屏東縣,2022-04-16,12
新竹市,2022-04-16,10
台東縣,2022-04-16,7
雲林縣,2022-04-16,5
南投縣,2022-04-16,5
嘉義市,2022-04-16,2
嘉義縣,2022-04-16,1
澎湖縣,2022-04-16,0
金門縣,2022-04-16,0
連江縣,2022-04-16,0
新北市,2022-04-17,410
台北市,2022-04-17,201
桃園市,2022-04-17,180
花蓮縣,2022-04-17,119
基隆市,2022-04-17,107
宜蘭縣,2022-04-17,52
高雄市,2022-04-17,35
台中市,2022-04-17,22
台東縣,2022-04-17,21
屏東縣,2022-04-17,14
台南市,2022-04-17,10
新竹市,2022-04-17,9
彰化縣,2022-04-17,8
新竹縣,2022-04-17,7
雲林縣,2022-04-17,6
苗栗縣,2022-04-17,5
南投縣,2022-04-17,2
嘉義市,2022-04-17,1
嘉義縣,2022-04-17,1
澎湖縣,2022-04-17,0
金門縣,2022-04-17,0
連江縣,2022-04-17,0
新北市,2022-04-18,500
台北市,2022-04-18,270
桃園市,2022-04-18,187
基隆市,2022-04-18,115
宜蘭縣,2022-04-18,68
花蓮縣,2022-04-18,57
台中市,2022-04-18,41
高雄市,2022-04-18,31
台南市,2022-04-18,21
屏東縣,2022-04-18,21
新竹市,2022-04-18,20
台東縣,2022-04-18,14
新竹縣,2022-04-18,13
嘉義縣,2022-04-18,10
南投縣,2022-04-18,7
雲林縣,2022-04-18,6
苗栗縣,2022-04-18,5
彰化縣,2022-04-18,3
澎湖縣,2022-04-18,1
嘉義市,2022-04-18,0
金門縣,2022-04-18,0
連江縣,2022-04-18,0
新北市,2022-04-19,583
台北市,2022-04-19,287
桃園市,2022-04-19,197
基隆市,2022-04-19,148
花蓮縣,2022-04-19,74
高雄市,2022-04-19,64
宜蘭縣,2022-04-19,61
台中市,2022-04-19,50
台南市,2022-04-19,45
新竹市,2022-04-19,27
新竹縣,2022-04-19,20
屏東縣,2022-04-19,17
苗栗縣,2022-04-19,12
彰化縣,2022-04-19,12
雲林縣,2022-04-19,8
台東縣,2022-04-19,8
南投縣,2022-04-19,4
嘉義縣,2022-04-19,3
連江縣,2022-04-19,3
嘉義市,2022-04-19,2
澎湖縣,2022-04-19,1
金門縣,2022-04-19,0
新北市,2022-04-20,822
台北市,2022-04-20,471
桃園市,2022-04-20,387
基隆市,2022-04-20,191
高雄市,2022-04-20,97
宜蘭縣,2022-04-20,89
花蓮縣,2022-04-20,86
台中市,2022-04-20,76
屏東縣,2022-04-20,31
台南市,2022-04-20,24
新竹縣,2022-04-20,23
彰化縣,2022-04-20,17
南投縣,2022-04-20,17
苗栗縣,2022-04-20,16
雲林縣,2022-04-20,14
新竹市,2022-04-20,11
台東縣,2022-04-20,5
嘉義市,2022-04-20,3
連江縣,2022-04-20,3
嘉義縣,2022-04-20,2
澎湖縣,2022-04-20,1
金門縣,2022-04-20,0
新北市,2022-04-21,1000
台北市,2022-04-21,663
桃園市,2022-04-21,414
基隆市,2022-04-21,216
台中市,2022-04-21,139
花蓮縣,2022-04-21,92
高雄市,2022-04-21,82
宜蘭縣,2022-04-21,80
雲林縣,2022-04-21,42
新竹縣,2022-04-21,38
彰化縣,2022-04-21,37
新竹市,2022-04-21,34
台南市,2022-04-21,34
屏東縣,2022-04-21,32
台東縣,2022-04-21,22
苗栗縣,2022-04-21,19
南投縣,2022-04-21,10
嘉義市,2022-04-21,6
嘉義縣,2022-04-21,5
澎湖縣,2022-04-21,2
連江縣,2022-04-21,2
金門縣,2022-04-21,0
新北市,2022-04-22,1325
台北市,2022-04-22,739
桃園市,2022-04-22,588
基隆市,2022-04-22,275
台中市,2022-04-22,183
高雄市,2022-04-22,117
花蓮縣,2022-04-22,100
宜蘭縣,2022-04-22,80
台南市,2022-04-22,71
彰化縣,2022-04-22,57
雲林縣,2022-04-22,50
新竹縣,2022-04-22,48
台東縣,2022-04-22,42
新竹市,2022-04-22,23
苗栗縣,2022-04-22,23
屏東縣,2022-04-22,22
南投縣,2022-04-22,10
金門縣,2022-04-22,5
嘉義縣,2022-04-22,4
嘉義市,2022-04-22,2
澎湖縣,2022-04-22,1
連江縣,2022-04-22,1
新北市,2022-04-23,1
台北市,2022-04-23,945
桃園市,2022-04-23,527
基隆市,2022-04-23,219
台中市,2022-04-23,171
花蓮縣,2022-04-23,138
高雄市,2022-04-23,98
宜蘭縣,2022-04-23,90
新竹縣,2022-04-23,57
雲林縣,2022-04-23,53
新竹市,2022-04-23,51
台南市,2022-04-23,51
彰化縣,2022-04-23,34
台東縣,2022-04-23,29
苗栗縣,2022-04-23,28
南投縣,2022-04-23,26
屏東縣,2022-04-23,24
嘉義市,2022-04-23,10
嘉義縣,2022-04-23,7
金門縣,2022-04-23,2
連江縣,2022-04-23,2
澎湖縣,2022-04-23,1
新北市,2022-04-23,1563
新北市,NA,1731
桃園市,NA,1071
台北市,NA,1027
基隆市,NA,301
花蓮縣,NA,182
台中市,NA,150
高雄市,NA,147
宜蘭縣,NA,122
新竹縣,NA,57
彰化縣,NA,56
台南市,NA,47
屏東縣,NA,40
雲林縣,NA,38
台東縣,NA,29
苗栗縣,NA,24
新竹市,NA,20
嘉義市,NA,17
嘉義縣,NA,15
南投縣,NA,11
金門縣,NA,4
連江縣,NA,2
澎湖縣,NA,1
新北市,2022-04-25,1861
台北市,2022-04-25,1050
桃園市,2022-04-25,696
基隆市,2022-04-25,339
宜蘭縣,2022-04-25,317
台中市,2022-04-25,201
花蓮縣,2022-04-25,148
高雄市,2022-04-25,126
新竹縣,2022-04-25,65
台南市,2022-04-25,63
彰化縣,2022-04-25,53
新竹市,2022-04-25,43
屏東縣,2022-04-25,33
苗栗縣,2022-04-25,29
台東縣,2022-04-25,25
南投縣,2022-04-25,18
雲林縣,2022-04-25,17
嘉義縣,2022-04-25,11
嘉義市,2022-04-25,9
連江縣,2022-04-25,2
金門縣,2022-04-25,1
澎湖縣,2022-04-25,1
新北市,2022-04-26,2076
台北市,2022-04-26,1302
桃園市,2022-04-26,1159
基隆市,2022-04-26,409
台中市,2022-04-26,263
花蓮縣,2022-04-26,212
高雄市,2022-04-26,182
宜蘭縣,2022-04-26,126
新竹縣,2022-04-26,99
台南市,2022-04-26,90
彰化縣,2022-04-26,85
屏東縣,2022-04-26,71
新竹市,2022-04-26,63
台東縣,2022-04-26,38
苗栗縣,2022-04-26,30
嘉義縣,2022-04-26,28
雲林縣,2022-04-26,27
南投縣,2022-04-26,17
金門縣,2022-04-26,9
嘉義市,2022-04-26,5
澎湖縣,2022-04-26,3
連江縣,2022-04-26,1
新北市,2022-04-27,3241
台北市,2022-04-27,1892
桃園市,2022-04-27,1452
基隆市,2022-04-27,476
台中市,2022-04-27,356
高雄市,2022-04-27,268
花蓮縣,2022-04-27,237
台南市,2022-04-27,179
宜蘭縣,2022-04-27,135
新竹縣,2022-04-27,110
彰化縣,2022-04-27,98
新竹市,2022-04-27,82
屏東縣,2022-04-27,63
雲林縣,2022-04-27,62
苗栗縣,2022-04-27,53
南投縣,2022-04-27,35
嘉義縣,2022-04-27,24
台東縣,2022-04-27,23
嘉義市,2022-04-27,12
澎湖縣,2022-04-27,12
金門縣,2022-04-27,10
連江縣,2022-04-27,2
新北市,2022-04-28,4552
台北市,2022-04-28,2424
桃園市,2022-04-28,1481
台中市,2022-04-28,621
基隆市,2022-04-28,504
高雄市,2022-04-28,340
花蓮縣,2022-04-28,303
台南市,2022-04-28,193
宜蘭縣,2022-04-28,171
新竹縣,2022-04-28,115
新竹市,2022-04-28,113
彰化縣,2022-04-28,103
屏東縣,2022-04-28,94
台東縣,2022-04-28,87
雲林縣,2022-04-28,83
苗栗縣,2022-04-28,63
南投縣,2022-04-28,42
嘉義縣,2022-04-28,26
嘉義市,2022-04-28,24
連江縣,2022-04-28,6
澎湖縣,2022-04-28,4
金門縣,2022-04-28,4
新北市,2022-04-29,4095
台北市,2022-04-29,2702
桃園市,2022-04-29,1987
基隆市,2022-04-29,605
台中市,2022-04-29,586
高雄市,2022-04-29,391
花蓮縣,2022-04-29,272
台南市,2022-04-29,227
彰化縣,2022-04-29,194
宜蘭縣,2022-04-29,180
新竹縣,2022-04-29,162
屏東縣,2022-04-29,118
新竹市,2022-04-29,107
雲林縣,2022-04-29,88
台東縣,2022-04-29,64
南投縣,2022-04-29,60
苗栗縣,2022-04-29,55
嘉義市,2022-04-29,36
嘉義縣,2022-04-29,27
澎湖縣,2022-04-29,9
金門縣,2022-04-29,6
連江縣,2022-04-29,3
新北市,2022-04-30,5797
台北市,2022-04-30,3099
桃園市,2022-04-30,2193
台中市,2022-04-30,756
基隆市,2022-04-30,715
高雄市,2022-04-30,453
花蓮縣,2022-04-30,329
宜蘭縣,2022-04-30,320
台南市,2022-04-30,280
新竹縣,2022-04-30,195
彰化縣,2022-04-30,158
雲林縣,2022-04-30,147
屏東縣,2022-04-30,133
新竹市,2022-04-30,125
苗栗縣,2022-04-30,89
嘉義縣,2022-04-30,79
台東縣,2022-04-30,58
南投縣,2022-04-30,43
嘉義市,2022-04-30,33
金門縣,2022-04-30,17
澎湖縣,2022-04-30,9
連江縣,2022-04-30,5
新北市,2022-05-01,5810
台北市,2022-05-01,4134
桃園市,2022-05-01,2784
台中市,2022-05-01,816
基隆市,2022-05-01,792
高雄市,2022-05-01,436
台南市,2022-05-01,321
宜蘭縣,2022-05-01,314
花蓮縣,2022-05-01,275
彰化縣,2022-05-01,221
